"Search Ranking Metrics","Suchranking-Metriken"
"Create Metric","Metrik erstellen"
"View Product Values","Produktwerte anzeigen"
"Normalize active weights","Aktive Gewichte normalisieren"
"List of Ranking Metrics","Liste der Ranking-Metriken"
"Create Ranking Metric","Ranking-Metrik erstellen"
"Back to Metrics","Zurück zu Metriken"
"Save","Speichern"
"Edit Ranking Metric: %name%","Ranking-Metrik bearbeiten: %name%"
"Edit Ranking Metric","Ranking-Metrik bearbeiten"
"Search Ranking Settings","Suchranking-Einstellungen"
"Ranking Formula Settings","Ranking-Formel-Einstellungen"
"Metric History","Metrik-Verlauf"
"Every recorded metric config change, newest first","Jede erfasste Metrik-Konfigurationsänderung, neueste zuerst"
"Product Ranking Values","Produkt-Rankingwerte"
"Raw and Normalized Values per Product","Roh- und normalisierte Werte pro Produkt"
"Active","Aktiv"
"Inactive","Inaktiv"
"Change","Änderung"
"Check only","Nur Prüfung"
"Edit","Bearbeiten"
"Delete","Löschen"
"View metric","Metrik ansehen"
